,A,Z,N,Nmax,pdim,ndim,dim
2957,33,13,20,3,1444828,318065,44290259
2958,33,20,13,3,318065,1444828,44290259
2959,34,13,21,3,1444828,1629468,255158150
2960,34,21,13,3,1629468,1444828,255158150
2961,35,13,22,3,1444828,6666695,1135343498
2962,35,22,13,3,6666695,1444828,1135343498
2963,36,13,23,3,1444828,22602132,-158267120
2964,36,23,13,3,22602132,1444828,-158267120
2965,37,13,24,3,1444828,64974275,NaN
2966,37,24,13,3,64974275,1444828,NaN
2967,38,13,25,3,1444828,160747600,NaN
2968,38,25,13,3,160747600,1444828,NaN
2969,39,13,26,3,1444828,NaN,NaN
2970,39,26,13,3,NaN,1444828,NaN
2971,40,13,27,3,1444828,NaN,NaN
2972,40,27,13,3,NaN,1444828,NaN
2973,41,13,28,3,1444828,NaN,NaN
2974,41,28,13,3,NaN,1444828,NaN
2975,28,14,14,3,2194379,2194379,1193649164
2976,29,14,15,3,2194379,2758140,1285371657
2977,29,15,14,3,2758140,2194379,1285371657
2978,30,14,16,3,2194379,2847161,1124477020
2979,30,16,14,3,2847161,2194379,1124477020
2980,31,14,17,3,2194379,2384572,774953063
2981,31,17,14,3,2384572,2194379,774953063
2982,32,14,18,3,2194379,1591199,425153164
2983,32,18,14,3,1591199,2194379,425153164
2984,33,14,19,3,2194379,823812,177359158
2985,33,19,14,3,823812,2194379,177359158
2986,34,14,20,3,2194379,318065,55643412
2987,34,20,14,3,318065,2194379,55643412
2988,35,14,21,3,2194379,1629468,321630190
2989,35,21,14,3,1629468,2194379,321630190
2990,36,14,22,3,2194379,6666695,1464615380
2991,36,22,14,3,6666695,2194379,1464615380
2992,37,14,23,3,2194379,22602132,NaN
2993,37,23,14,3,22602132,2194379,NaN
2994,38,14,24,3,2194379,64974275,NaN
2995,38,24,14,3,64974275,2194379,NaN
2996,39,14,25,3,2194379,160747600,NaN
2997,39,25,14,3,160747600,2194379,NaN
2998,40,14,26,3,2194379,NaN,NaN
2999,40,26,14,3,NaN,2194379,NaN
3000,41,14,27,3,2194379,NaN,NaN
3001,41,27,14,3,NaN,2194379,NaN
3002,42,14,28,3,2194379,NaN,NaN
3003,42,28,14,3,NaN,2194379,NaN
3004,30,15,15,3,2758140,2758140,1385890908
3005,31,15,16,3,2758140,2847161,1181788278
3006,31,16,15,3,2847161,2758140,1181788278
3007,32,15,17,3,2758140,2384572,810264836
3008,32,17,15,3,2384572,2758140,810264836
3009,33,15,18,3,2758140,1591199,430530071
3010,33,18,15,3,1591199,2758140,430530071
3011,34,15,19,3,2758140,823812,177557244
3012,34,19,15,3,823812,2758140,177557244
3013,35,15,20,3,2758140,318065,53520724
3014,35,20,15,3,318065,2758140,53520724
3015,36,15,21,3,2758140,1629468,320248290
3016,36,21,15,3,1629468,2758140,320248290
3017,37,15,22,3,2758140,6666695,1467777127
3018,37,22,15,3,6666695,2758140,1467777127
3019,38,15,23,3,2758140,22602132,NaN
3020,38,23,15,3,22602132,2758140,NaN
3021,39,15,24,3,2758140,64974275,NaN
3022,39,24,15,3,64974275,2758140,NaN
3023,40,15,25,3,2758140,160747600,NaN
3024,40,25,15,3,160747600,2758140,NaN
3025,41,15,26,3,2758140,NaN,NaN
3026,41,26,15,3,NaN,2758140,NaN
3027,42,15,27,3,2758140,NaN,NaN
3028,42,27,15,3,NaN,2758140,NaN
3029,43,15,28,3,2758140,NaN,NaN
3030,43,28,15,3,NaN,2758140,NaN
3031,32,16,16,3,2847161,2847161,1001459896
3032,33,16,17,3,2847161,2384572,663865945
3033,33,17,16,3,2384572,2847161,663865945
3034,34,16,18,3,2847161,1591199,347664060
3035,34,18,16,3,1591199,2847161,347664060
3036,35,16,19,3,2847161,823812,137310961
3037,35,19,16,3,823812,2847161,137310961
3038,36,16,20,3,2847161,318065,40396954
3039,36,20,16,3,318065,2847161,40396954
3040,37,16,21,3,2847161,1629468,246031583
3041,37,21,16,3,1629468,2847161,246031583
3042,38,16,22,3,2847161,6666695,1166325754
3043,38,22,16,3,6666695,2847161,1166325754
3044,39,16,23,3,2847161,22602132,NaN
3045,39,23,16,3,22602132,2847161,NaN
3046,40,16,24,3,2847161,64974275,NaN
3047,40,24,16,3,64974275,2847161,NaN
3048,41,16,25,3,2847161,160747600,NaN
3049,41,25,16,3,160747600,2847161,NaN
3050,42,16,26,3,2847161,NaN,NaN
3051,42,26,16,3,NaN,2847161,NaN
3052,43,16,27,3,2847161,NaN,NaN
3053,43,27,16,3,NaN,2847161,NaN
3054,44,16,28,3,2847161,NaN,NaN
3055,44,28,16,3,NaN,2847161,NaN
3056,34,17,17,3,2384572,2384572,433326736
3057,35,17,18,3,2384572,1591199,217004554
3058,35,18,17,3,1591199,2384572,217004554
3059,36,17,19,3,2384572,823812,83428330
3060,36,19,17,3,823812,2384572,83428330
3061,37,17,20,3,2384572,318065,23116062
3062,37,20,17,3,318065,2384572,23116062
3063,38,17,21,3,2384572,1629468,148084096
3064,38,21,17,3,1629468,2384572,148084096
3065,39,17,22,3,2384572,6666695,714646779
3066,39,22,17,3,6666695,2384572,714646779
3067,40,17,23,3,2384572,22602132,-1526751500
3068,40,23,17,3,22602132,2384572,-1526751500
3069,41,17,24,3,2384572,64974275,NaN
3070,41,24,17,3,64974275,2384572,NaN
3071,42,17,25,3,2384572,160747600,NaN
3072,42,25,17,3,160747600,2384572,NaN
3073,43,17,26,3,2384572,NaN,NaN
3074,43,26,17,3,NaN,2384572,NaN
3075,44,17,27,3,2384572,NaN,NaN
3076,44,27,17,3,NaN,2384572,NaN
3077,45,17,28,3,2384572,NaN,NaN
3078,45,28,17,3,NaN,2384572,NaN
3079,36,18,18,3,1591199,1591199,105695896
3080,37,18,19,3,1591199,823812,38222328
3081,37,19,18,3,823812,1591199,38222328
3082,38,18,20,3,1591199,318065,10108486
3083,38,20,18,3,318065,1591199,10108486
3084,39,18,21,3,1591199,1629468,67130507
3085,39,21,18,3,1629468,1591199,67130507
3086,40,18,22,3,1591199,6666695,339815104
3087,40,22,18,3,6666695,1591199,339815104
3088,41,18,23,3,1591199,22602132,1338365429
3089,41,23,18,3,22602132,1591199,1338365429
3090,42,18,24,3,1591199,64974275,NaN
3091,42,24,18,3,64974275,1591199,NaN
3092,43,18,25,3,1591199,160747600,NaN
3093,43,25,18,3,160747600,1591199,NaN
3094,44,18,26,3,1591199,NaN,NaN
3095,44,26,18,3,NaN,1591199,NaN
3096,45,18,27,3,1591199,NaN,NaN
3097,45,27,18,3,NaN,1591199,NaN
3098,46,18,28,3,1591199,NaN,NaN
3099,46,28,18,3,NaN,1591199,NaN
3100,38,19,19,3,823812,823812,13183656
3101,39,19,20,3,823812,318065,3184411
3102,39,20,19,3,318065,823812,3184411
3103,40,19,21,3,823812,1629468,22837020
3104,40,21,19,3,1629468,823812,22837020
3105,41,19,22,3,823812,6666695,119652818
3106,41,22,19,3,6666695,823812,119652818
3107,42,19,23,3,823812,22602132,492654372
3108,42,23,19,3,22602132,823812,492654372
3109,43,19,24,3,823812,64974275,1610080502
3110,43,24,19,3,64974275,823812,1610080502
3111,44,19,25,3,823812,160747600,NaN
3112,44,25,19,3,160747600,823812,NaN
3113,45,19,26,3,823812,NaN,NaN
3114,45,26,19,3,NaN,823812,NaN
3115,46,19,27,3,823812,NaN,NaN
3116,46,27,19,3,NaN,823812,NaN
3117,47,19,28,3,823812,NaN,NaN
3118,47,28,19,3,NaN,823812,NaN
3119,40,20,20,3,318065,318065,704892
3120,41,20,21,3,318065,1629468,5431024
3121,41,21,20,3,1629468,318065,5431024
3122,42,20,22,3,318065,6666695,30605916
3123,42,22,20,3,6666695,318065,30605916
3124,43,20,23,3,318065,22602132,130114881
3125,43,23,20,3,22602132,318065,130114881
3126,44,20,24,3,318065,64974275,442809508
3127,44,24,20,3,64974275,318065,442809508
3128,45,20,25,3,318065,160747600,NaN
3129,45,25,20,3,160747600,318065,NaN
3130,46,20,26,3,318065,NaN,NaN
3131,46,26,20,3,NaN,318065,NaN
3132,47,20,27,3,318065,NaN,NaN
3133,47,27,20,3,NaN,318065,NaN
3134,48,20,28,3,318065,NaN,NaN
3135,48,28,20,3,NaN,318065,NaN
3136,42,21,21,3,1629468,1629468,39606112
3137,43,21,22,3,1629468,6666695,210317302
3138,43,22,21,3,6666695,1629468,210317302
3139,44,21,23,3,1629468,22602132,874270114
3140,44,23,21,3,22602132,1629468,874270114
3141,45,21,24,3,1629468,64974275,NaN
3142,45,24,21,3,64974275,1629468,NaN
3143,46,21,25,3,1629468,160747600,NaN
3144,46,25,21,3,160747600,1629468,NaN
3145,47,21,26,3,1629468,NaN,NaN
3146,47,26,21,3,NaN,1629468,NaN
3147,48,21,27,3,1629468,NaN,NaN
3148,48,27,21,3,NaN,1629468,NaN
3149,49,21,28,3,1629468,NaN,NaN
3150,49,28,21,3,NaN,1629468,NaN
3151,44,22,22,3,6666695,6666695,1091652456
3152,45,22,23,3,6666695,22602132,92971088
3153,45,23,22,3,22602132,6666695,92971088
3154,46,22,24,3,6666695,64974275,NaN
3155,46,24,22,3,64974275,6666695,NaN
3156,47,22,25,3,6666695,160747600,NaN
3157,47,25,22,3,160747600,6666695,NaN
3158,48,22,26,3,6666695,NaN,NaN
3159,48,26,22,3,NaN,6666695,NaN
3160,49,22,27,3,6666695,NaN,NaN
3161,49,27,22,3,NaN,6666695,NaN
3162,50,22,28,3,6666695,NaN,NaN
3163,50,28,22,3,NaN,6666695,NaN
3164,46,23,23,3,22602132,22602132,NaN
3165,47,23,24,3,22602132,64974275,NaN
3166,47,24,23,3,64974275,22602132,NaN
3167,48,23,25,3,22602132,NaN,NaN
3168,48,25,23,3,NaN,22602132,NaN
3169,49,23,26,3,22602132,NaN,NaN
3170,49,26,23,3,NaN,22602132,NaN
3171,50,23,27,3,22602132,NaN,NaN
3172,50,27,23,3,NaN,22602132,NaN
3173,51,23,28,3,22602132,NaN,NaN
3174,51,28,23,3,NaN,22602132,NaN
3175,48,24,24,3,64974275,64974275,NaN
3176,49,24,25,3,64974275,NaN,NaN
3177,49,25,24,3,NaN,64974275,NaN
3178,50,24,26,3,64974275,NaN,NaN
3179,50,26,24,3,NaN,64974275,NaN
3180,51,24,27,3,64974275,NaN,NaN
3181,51,27,24,3,NaN,64974275,NaN
3182,52,24,28,3,64974275,NaN,NaN
3183,52,28,24,3,NaN,64974275,NaN
3184,50,25,25,3,160747600,NaN,NaN
3185,51,25,26,3,160747600,NaN,NaN
3186,51,26,25,3,NaN,160747600,NaN
3187,52,25,27,3,160747600,NaN,NaN
3188,52,27,25,3,NaN,160747600,NaN
3189,53,25,28,3,160747600,NaN,NaN
3190,53,28,25,3,NaN,160747600,NaN
3191,52,26,26,3,NaN,NaN,NaN
3192,53,26,27,3,NaN,NaN,NaN
3193,53,27,26,3,NaN,NaN,NaN
3194,54,26,28,3,NaN,NaN,NaN
3195,54,28,26,3,NaN,NaN,NaN
3196,54,27,27,3,NaN,NaN,NaN
3197,55,27,28,3,NaN,NaN,NaN
3198,55,28,27,3,NaN,NaN,NaN
3199,56,28,28,3,NaN,NaN,NaN
3200,2,1,1,4,70,70,116
3201,3,1,2,4,70,410,388
3202,3,2,1,4,410,70,388
3203,4,1,3,4,70,2392,1834
3204,4,3,1,4,2392,70,1834
3205,5,1,4,4,70,9152,5766
3206,5,4,1,4,9152,70,5766
3207,6,1,5,4,70,24392,13562
3208,6,5,1,4,24392,70,13562
3209,7,1,6,4,70,46565,22490
3210,7,6,1,4,46565,70,22490
3211,8,1,7,4,70,63910,28066
3212,8,7,1,4,63910,70,28066
3213,9,1,8,4,70,62152,24402
3214,9,8,1,4,62152,70,24402
3215,10,1,9,4,70,243962,91270
3216,10,9,1,4,243962,70,91270
3217,11,1,10,4,70,788199,274804
3218,11,10,1,4,788199,70,274804
3219,12,1,11,4,70,2123114,707368
3220,12,11,1,4,2123114,70,707368
3221,13,1,12,4,70,4800513,1501572
3222,13,12,1,4,4800513,70,1501572
3223,14,1,13,4,70,9139894,2740650
3224,14,13,1,4,9139894,70,2740650
3225,15,1,14,4,70,14655839,4150334
3226,15,14,1,4,14655839,70,4150334
3227,16,1,15,4,70,19738118,5378370
3228,16,15,1,4,19738118,70,5378370
3229,17,1,16,4,70,22198439,5746293
3230,17,16,1,4,22198439,70,5746293
3231,18,1,17,4,70,20659534,5174868
3232,18,17,1,4,20659534,70,5174868
3233,19,1,18,4,70,15704597,3766151
3234,19,18,1,4,15704597,70,3766151
3235,4,2,2,4,410,410,952
3236,5,2,3,4,410,2392,3898
3237,5,3,2,4,2392,410,3898
3238,6,2,4,4,410,9152,11658
3239,6,4,2,4,9152,410,11658
3240,7,2,5,4,410,24392,23907
3241,7,5,2,4,24392,410,23907
3242,8,2,6,4,410,46565,36779
3243,8,6,2,4,46565,410,36779
3244,9,2,7,4,410,63910,39395
3245,9,7,2,4,63910,410,39395
3246,10,2,8,4,410,62152,30931
3247,10,8,2,4,62152,410,30931
3248,11,2,9,4,410,243962,116279
3249,11,9,2,4,243962,410,116279
3250,12,2,10,4,410,788199,363512
3251,12,10,2,4,788199,410,363512
3252,13,2,11,4,410,2123114,913314
3253,13,11,2,4,2123114,410,913314
3254,14,2,12,4,410,4800513,1948252
3255,14,12,2,4,4800513,410,1948252
3256,15,2,13,4,410,9139894,3405285
3257,15,13,2,4,9139894,410,3405285
3258,16,2,14,4,410,14655839,5068890
3259,16,14,2,4,14655839,410,5068890
3260,17,2,15,4,410,19738118,6192452
3261,17,15,2,4,19738118,410,6192452
3262,18,2,16,4,410,22198439,6386848
3263,18,16,2,4,22198439,410,6386848
3264,19,2,17,4,410,20659534,5340725
3265,19,17,2,4,20659534,410,5340725
3266,20,2,18,4,410,15704597,3689506
3267,20,18,2,4,15704597,410,3689506
3268,21,2,19,4,410,9572862,2004926
3269,21,19,2,4,9572862,410,2004926
3270,6,3,3,4,2392,2392,17040
3271,7,3,4,4,2392,9152,48917
3272,7,4,3,4,9152,2392,48917
3273,8,3,5,4,2392,24392,103364
3274,8,5,3,4,24392,2392,103364
3275,9,3,6,4,2392,46565,152791
3276,9,6,3,4,46565,2392,152791
3277,10,3,7,4,2392,63910,168260
3278,10,7,3,4,63910,2392,168260
3279,11,3,8,4,2392,62152,128510
3280,11,8,3,4,62152,2392,128510
3281,12,3,9,4,2392,243962,501540
3282,12,9,3,4,243962,2392,501540
3283,13,3,10,4,2392,788199,1542184
3284,13,10,3,4,788199,2392,1542184
3285,14,3,11,4,2392,2123114,3981598
3286,14,11,3,4,2123114,2392,3981598
3287,15,3,12,4,2392,4800513,8367165
3288,15,12,3,4,4800513,2392,8367165
3289,16,3,13,4,2392,9139894,14946138
3290,16,13,3,4,9139894,2392,14946138
3291,17,3,14,4,2392,14655839,21955216
3292,17,14,3,4,14655839,2392,21955216
3293,18,3,15,4,2392,19738118,27378400
3294,18,15,3,4,19738118,2392,27378400
3295,19,3,16,4,2392,22198439,27967539
3296,19,16,3,4,22198439,2392,27967539
3297,20,3,17,4,2392,20659534,23943130
3298,20,17,3,4,20659534,2392,23943130
3299,21,3,18,4,2392,15704597,16487946
3300,21,18,3,4,15704597,2392,16487946
3301,22,3,19,4,2392,9572862,9247790
3302,22,19,3,4,9572862,2392,9247790
3303,23,3,20,4,2392,4557524,4003964
3304,23,20,3,4,4557524,2392,4003964
3305,8,4,4,4,9152,9152,143792
3306,9,4,5,4,9152,24392,288930
3307,9,5,4,4,24392,9152,288930
3308,10,4,6,4,9152,46565,430137
3309,10,6,4,4,46565,9152,430137
3310,11,4,7,4,9152,63910,449266
3311,11,7,4,4,63910,9152,449266
3312,12,4,8,4,9152,62152,343857
3313,12,8,4,4,62152,9152,343857
3314,13,4,9,4,9152,243962,1327285
3315,13,9,4,4,243962,9152,1327285
3316,14,4,10,4,9152,788199,4209554
3317,14,10,4,4,788199,9152,4209554
3318,15,4,11,4,9152,2123114,10694401
3319,15,11,4,4,2123114,9152,10694401
3320,16,4,12,4,9152,4800513,22896898
3321,16,12,4,4,4800513,9152,22896898
3322,17,4,13,4,9152,9139894,40098138
3323,17,13,4,4,9139894,9152,40098138
3324,18,4,14,4,9152,14655839,59557940
3325,18,14,4,4,14655839,9152,59557940
3326,19,4,15,4,9152,19738118,72631247
3327,19,15,4,4,19738118,9152,72631247
3328,20,4,16,4,9152,22198439,74682208
3329,20,16,4,4,22198439,9152,74682208
3330,21,4,17,4,9152,20659534,62428907
3331,21,17,4,4,20659534,9152,62428907
3332,22,4,18,4,9152,15704597,43177850
3333,22,18,4,4,15704597,9152,43177850
3334,23,4,19,4,9152,9572862,23626966
3335,23,19,4,4,9572862,9152,23626966
3336,24,4,20,4,9152,4557524,10271175
3337,24,20,4,4,4557524,9152,10271175
3338,25,4,21,4,9152,20339790,46253198
3339,25,21,4,4,20339790,9152,46253198
3340,10,5,5,4,24392,24392,581740
3341,11,5,6,4,24392,46565,814092
3342,11,6,5,4,46565,24392,814092
3343,12,5,7,4,24392,63910,838670
3344,12,7,5,4,63910,24392,838670
3345,13,5,8,4,24392,62152,597472
3346,13,8,5,4,62152,24392,597472
3347,14,5,9,4,24392,243962,2409594
3348,14,9,5,4,243962,24392,2409594
3349,15,5,10,4,24392,788199,7560630
3350,15,10,5,4,788199,24392,7560630
3351,16,5,11,4,24392,2123114,19651110
3352,16,11,5,4,2123114,24392,19651110
3353,17,5,12,4,24392,4800513,41245873
3354,17,12,5,4,4800513,24392,41245873
3355,18,5,13,4,24392,9139894,72933636
3356,18,13,5,4,9139894,24392,72933636
3357,19,5,14,4,24392,14655839,105484158
3358,19,14,5,4,14655839,24392,105484158
3359,20,5,15,4,24392,19738118,128686746
3360,20,15,5,4,19738118,24392,128686746
3361,21,5,16,4,24392,22198439,128103594
3362,21,16,5,4,22198439,24392,128103594
3363,22,5,17,4,24392,20659534,106358020
3364,22,17,5,4,20659534,24392,106358020
3365,23,5,18,4,24392,15704597,70815990
3366,23,18,5,4,15704597,24392,70815990
3367,24,5,19,4,24392,9572862,38249336
3368,24,19,5,4,9572862,24392,38249336
3369,25,5,20,4,24392,4557524,15903979
3370,25,20,5,4,4557524,24392,15903979
3371,26,5,21,4,24392,20339790,74182738
3372,26,21,5,4,20339790,24392,74182738
3373,27,5,22,4,24392,75830075,282003103
3374,27,22,5,4,75830075,24392,282003103
3375,12,6,6,4,46565,46565,1118926
3376,13,6,7,4,46565,63910,1065847
3377,13,7,6,4,63910,46565,1065847
3378,14,6,8,4,46565,62152,731140
3379,14,8,6,4,62152,46565,731140
3380,15,6,9,4,46565,243962,2956493
3381,15,9,6,4,243962,46565,2956493
3382,16,6,10,4,46565,788199,9601590
3383,16,10,6,4,788199,46565,9601590
3384,17,6,11,4,46565,2123114,24596409
3385,17,11,6,4,2123114,46565,24596409
3386,18,6,12,4,46565,4800513,52352269
3387,18,12,6,4,4800513,46565,52352269
3388,19,6,13,4,46565,9139894,90193041
3389,19,13,6,4,9139894,46565,90193041
3390,20,6,14,4,46565,14655839,130429962
3391,20,14,6,4,14655839,46565,130429962
3392,21,6,15,4,46565,19738118,153572095
3393,21,15,6,4,19738118,46565,153572095
3394,22,6,16,4,46565,22198439,151151585
3395,22,16,6,4,22198439,46565,151151585
3396,23,6,17,4,46565,20659534,120020157
3397,23,17,6,4,20659534,46565,120020157
3398,24,6,18,4,46565,15704597,78204580
3399,24,18,6,4,15704597,46565,78204580
3400,25,6,19,4,46565,9572862,39982938
3401,25,19,6,4,9572862,46565,39982938
3402,26,6,20,4,46565,4557524,16087982
3403,26,20,6,4,4557524,46565,16087982
3404,27,6,21,4,46565,20339790,76510220
3405,27,21,6,4,20339790,46565,76510220
3406,28,6,22,4,46565,75830075,301862590
3407,28,22,6,4,75830075,46565,301862590
3408,29,6,23,4,46565,NaN,NaN
3409,29,23,6,4,NaN,46565,NaN
3410,14,7,7,4,63910,63910,974604
3411,15,7,8,4,63910,62152,602455
3412,15,8,7,4,62152,63910,602455
3413,16,7,9,4,63910,243962,2581204
3414,16,9,7,4,243962,63910,2581204
3415,17,7,10,4,63910,788199,8366771
3416,17,10,7,4,788199,63910,8366771
3417,18,7,11,4,63910,2123114,21972254
3418,18,11,7,4,2123114,63910,21972254
3419,19,7,12,4,63910,4800513,45801264
3420,19,12,7,4,4800513,63910,45801264
3421,20,7,13,4,63910,9139894,79225966
3422,20,13,7,4,9139894,63910,79225966
3423,21,7,14,4,63910,14655839,110641629
3424,21,14,7,4,14655839,63910,110641629
3425,22,7,15,4,63910,19738118,128751934
3426,22,15,7,4,19738118,63910,128751934
3427,23,7,16,4,63910,22198439,120834522
3428,23,16,7,4,22198439,63910,120834522
3429,24,7,17,4,63910,20659534,93491114
3430,24,17,7,4,20659534,63910,93491114
3431,25,7,18,4,63910,15704597,57287358
3432,25,18,7,4,15704597,63910,57287358
3433,26,7,19,4,63910,9572862,28099240
3434,26,19,7,4,9572862,63910,28099240
3435,27,7,20,4,63910,4557524,10436983
3436,27,20,7,4,4557524,63910,10436983
3437,28,7,21,4,63910,20339790,52727512
3438,28,21,7,4,20339790,63910,52727512
3439,29,7,22,4,63910,75830075,212757034
3440,29,22,7,4,75830075,63910,212757034
3441,30,7,23,4,63910,NaN,NaN
3442,30,23,7,4,NaN,63910,NaN
3443,31,7,24,4,63910,NaN,NaN
3444,31,24,7,4,NaN,63910,NaN
3445,16,8,8,4,62152,62152,345365
3446,17,8,9,4,62152,243962,1517012
3447,17,9,8,4,243962,62152,1517012
3448,18,8,10,4,62152,788199,5151561
3449,18,10,8,4,788199,62152,5151561
3450,19,8,11,4,62152,2123114,13408212
3451,19,11,8,4,2123114,62152,13408212
3452,20,8,12,4,62152,4800513,28346308
3453,20,12,8,4,4800513,62152,28346308
3454,21,8,13,4,62152,9139894,47569630
3455,21,13,8,4,9139894,62152,47569630
3456,22,8,14,4,62152,14655839,65885175
3457,22,14,8,4,14655839,62152,65885175
3458,23,8,15,4,62152,19738118,73094967
3459,23,15,8,4,19738118,62152,73094967
3460,24,8,16,4,62152,22198439,66758188
3461,24,16,8,4,22198439,62152,66758188
3462,25,8,17,4,62152,20659534,48370090
3463,25,17,8,4,20659534,62152,48370090
3464,26,8,18,4,62152,15704597,28270335
3465,26,18,8,4,15704597,62152,28270335
3466,27,8,19,4,62152,9572862,12687302
3467,27,19,8,4,9572862,62152,12687302
3468,28,8,20,4,62152,4557524,4370193
3469,28,20,8,4,4557524,62152,4370193
3470,29,8,21,4,62152,20339790,23254537
3471,29,21,8,4,20339790,62152,23254537
3472,30,8,22,4,62152,75830075,99785579
3473,30,22,8,4,75830075,62152,99785579
3474,31,8,23,4,62152,NaN,NaN
3475,31,23,8,4,NaN,62152,NaN
3476,32,8,24,4,62152,NaN,NaN
3477,32,24,8,4,NaN,62152,NaN
3478,33,8,25,4,62152,NaN,NaN
3479,33,25,8,4,NaN,62152,NaN
3480,18,9,9,4,243962,243962,6706870
3481,19,9,10,4,243962,788199,22197611
3482,19,10,9,4,788199,243962,22197611
3483,20,9,11,4,243962,2123114,58827282
3484,20,11,9,4,2123114,243962,58827282
3485,21,9,12,4,243962,4800513,122924862
3486,21,12,9,4,4800513,243962,122924862
3487,22,9,13,4,243962,9139894,211464906
3488,22,13,9,4,9139894,243962,211464906
3489,23,9,14,4,243962,14655839,292374434
3490,23,14,9,4,14655839,243962,292374434
3491,24,9,15,4,243962,19738118,334918218
3492,24,15,9,4,19738118,243962,334918218
3493,25,9,16,4,243962,22198439,308437928
3494,25,16,9,4,22198439,243962,308437928
3495,26,9,17,4,243962,20659534,233155370
3496,26,17,9,4,20659534,243962,233155370
3497,27,9,18,4,243962,15704597,139254696
3498,27,18,9,4,15704597,243962,139254696
3499,28,9,19,4,243962,9572862,66331150
3500,28,19,9,4,9572862,243962,66331150
3501,29,9,20,4,243962,4557524,23874902
3502,29,20,9,4,4557524,243962,23874902
3503,30,9,21,4,243962,20339790,123837204
3504,30,21,9,4,20339790,243962,123837204
3505,31,9,22,4,243962,75830075,510538748
3506,31,22,9,4,75830075,243962,510538748
3507,32,9,23,4,243962,NaN,NaN
3508,32,23,9,4,NaN,243962,NaN
3509,33,9,24,4,243962,NaN,NaN
3510,33,24,9,4,NaN,243962,NaN
3511,34,9,25,4,243962,NaN,NaN
3512,34,25,9,4,NaN,243962,NaN
3513,35,9,26,4,243962,NaN,NaN
3514,35,26,9,4,NaN,243962,NaN
3515,20,10,10,4,788199,788199,74668421
3516,21,10,11,4,788199,2123114,194969345
3517,21,11,10,4,2123114,788199,194969345
3518,22,10,12,4,788199,4800513,415227419
3519,22,12,10,4,4800513,788199,415227419
3520,23,10,13,4,788199,9139894,708172213
3521,23,13,10,4,9139894,788199,708172213
3522,24,10,14,4,788199,14655839,1000618679
3523,24,14,10,4,14655839,788199,1000618679
3524,25,10,15,4,788199,19738118,1142554145
3525,25,15,10,4,19738118,788199,1142554145
3526,26,10,16,4,788199,22198439,1079932491
3527,26,16,10,4,22198439,788199,1079932491
3528,27,10,17,4,788199,20659534,818980817
3529,27,17,10,4,20659534,788199,818980817
3530,28,10,18,4,788199,15704597,505692517
3531,28,18,10,4,15704597,788199,505692517
3532,29,10,19,4,788199,9572862,243921448
3533,29,19,10,4,9572862,788199,243921448
3534,30,10,20,4,788199,4557524,91940373
3535,30,20,10,4,4557524,788199,91940373
3536,31,10,21,4,788199,20339790,461122805
3537,31,21,10,4,20339790,788199,461122805
3538,32,10,22,4,788199,75830075,1895670621
3539,32,22,10,4,75830075,788199,1895670621
3540,33,10,23,4,788199,NaN,NaN
3541,33,23,10,4,NaN,788199,NaN
3542,34,10,24,4,788199,NaN,NaN
3543,34,24,10,4,NaN,788199,NaN
3544,35,10,25,4,788199,NaN,NaN
3545,35,25,10,4,NaN,788199,NaN
3546,36,10,26,4,788199,NaN,NaN
3547,36,26,10,4,NaN,788199,NaN
3548,37,10,27,4,788199,NaN,NaN
3549,37,27,10,4,NaN,788199,NaN
3550,22,11,11,4,2123114,2123114,517970416
3551,23,11,12,4,2123114,4800513,1090421093
3552,23,12,11,4,4800513,2123114,1090421093
3553,24,11,13,4,2123114,9139894,1890788850
3554,24,13,11,4,9139894,2123114,1890788850
3555,25,11,14,4,2123114,14655839,-1648059401
3556,25,14,11,4,14655839,2123114,-1648059401
3557,26,11,15,4,2123114,19738118,-1220648718
3558,26,15,11,4,19738118,2123114,-1220648718
3559,27,11,16,4,2123114,22198439,-1408652118
3560,27,16,11,4,22198439,2123114,-1408652118
3561,28,11,17,4,2123114,20659534,-2063634178
3562,28,17,11,4,20659534,2123114,-2063634178
3563,29,11,18,4,2123114,15704597,1373408585
3564,29,18,11,4,15704597,2123114,1373408585
3565,30,11,19,4,2123114,9572862,678416186
3566,30,19,11,4,9572862,2123114,678416186
3567,31,11,20,4,2123114,4557524,256361920
3568,31,20,11,4,4557524,2123114,256361920
3569,32,11,21,4,2123114,20339790,1290394328
3570,32,21,11,4,20339790,2123114,1290394328
3571,33,11,22,4,2123114,75830075,NaN
3572,33,22,11,4,75830075,2123114,NaN
3573,34,11,23,4,2123114,NaN,NaN
3574,34,23,11,4,NaN,2123114,NaN
3575,35,11,24,4,2123114,NaN,NaN
3576,35,24,11,4,NaN,2123114,NaN
3577,36,11,25,4,2123114,NaN,NaN
3578,36,25,11,4,NaN,2123114,NaN
3579,37,11,26,4,2123114,NaN,NaN
3580,37,26,11,4,NaN,2123114,NaN
3581,38,11,27,4,2123114,NaN,NaN
3582,38,27,11,4,NaN,2123114,NaN
3583,39,11,28,4,2123114,NaN,NaN
3584,39,28,11,4,NaN,2123114,NaN
3585,24,12,12,4,4800513,4800513,-1964741455
3586,25,12,13,4,4800513,9139894,-302358094
3587,25,13,12,4,9139894,4800513,-302358094
3588,26,12,14,4,4800513,14655839,1364496649
3589,26,14,12,4,14655839,4800513,1364496649
